t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
lost couple niggas want revenge coach,2,0.074,0.000,0.000,0,0.000,0.000,1.000,1.000
outrage black man kills black man streets ?,2,0.099,0.000,0.000,0,0.000,0.000,2.000,1.000
makes fucking irate jesus . calling ppl like hajime abusive stop strawmen lmao,2,0.160,0.000,0.231,0,2.000,0.000,2.000,1.000
dislike people offended littlest shit .,2,0.074,0.000,0.000,0,0.000,0.000,2.000,1.000
"liberal outrage don king saying N - word angers . white yuppie progressives fuck , shame blacks",2,0.210,0.059,0.059,0,1.000,0.000,2.000,0.000
mistake half assed excuse burning hell forever,2,0.086,0.000,0.143,0,0.000,0.000,1.000,1.000
LVG bribed refs Utd personal revenge . foul prick .,2,0.123,0.100,0.100,0,0.000,0.000,3.000,1.000
"clown rage scared shitless , gon na cry room",2,0.111,0.000,0.000,0,0.000,0.000,2.000,3.000
twitter picture makes fume .,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
"madden career game sucks , ea sports piss poor job year shit",2,0.148,0.000,0.167,0,0.000,0.000,3.000,1.000
"majority people irritate fuck , cba people ahahah",2,0.099,0.000,0.125,0,0.000,0.000,1.000,0.000
complain time wonder people want . acc rile . Stfuuu ! ! ! !,2,0.173,0.000,0.143,3,1.000,0.000,0.000,0.000
Bloods boiling,2,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
find till today bff telling . disgusted offended .,2,0.111,0.000,0.111,0,0.000,0.000,2.000,1.000
angry,2,0.012,0.000,0.000,0,0.000,0.000,1.000,0.000
hour football practice boiling sun 2hr volleyball practice BOILING SUN,2,0.123,0.200,0.000,0,0.000,0.000,0.000,0.000
angry .,2,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
"definitely feel irritation today , lord strength",2,0.086,0.000,0.143,0,0.000,0.000,1.000,0.000
Forgot eat dinner furious,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
fuck boy run drag routes madden,2,0.074,0.000,0.000,0,0.000,0.000,1.000,1.000
got fever highsI got boiling blood,2,0.074,0.000,0.000,0,0.000,0.000,0.000,1.000
people iPhones bitter iPhones ? ? ? ? explain,2,0.111,0.000,0.111,3,0.000,0.000,1.000,0.000
giving fuck better revenge .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
Thought Xbox s madden bundle come physical copy madden code 😴 gon na fucking forever download lol,2,0.210,0.000,0.118,0,0.000,0.000,2.000,2.000
new gun emoji iOS10 anger number things .,2,0.099,0.000,0.000,0,0.000,0.000,2.000,1.000
wanna know outrage black black crime knows victims BLM kill cops based media,2,0.160,0.077,0.077,0,0.000,0.000,4.000,3.000
Spurs radio commentator referred Mauricio Pochettino ' MoPo ' felt sudden surge rage .,2,0.173,0.000,0.143,0,0.000,0.000,1.000,1.000
"People need way escape , escape ? corrupted world . reality . joke . fury constant pain stress . need vacation",2,0.259,0.000,0.000,0,1.000,0.000,2.000,4.000
love black people . . . . . . . . . . people irritate living hell outta cause different . 😑,2,0.272,0.000,0.000,10,1.000,0.000,2.000,1.000
talk politics people nowadays offended easily !,2,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
genuinely think anger issues,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
"forget 5Live cancelled programs , allow extend 606 people detail outrage behaviour",2,0.148,0.000,0.167,0,0.000,0.000,1.000,0.000
rudely says women long hair inner feminist tries rage,2,0.111,0.000,0.000,0,0.000,0.000,1.000,1.000
"Absolutely raging changes CAS , joke",2,0.074,0.167,0.167,0,0.000,0.000,1.000,1.000
Girls irritate lol,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
Bloody parking ticket 😒 💸,2,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
"like rape apologists ( inadvertently ? ) men sound like rabid , mindless beasts . friends like . . .",2,0.247,0.000,0.000,3,4.000,0.000,3.000,3.000
Delete shit Josh screenshotted snap,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
"find loved like . love , revenge .",2,0.099,0.000,0.000,0,3.000,0.000,1.000,1.000
bitter today 😐,2,0.037,0.000,0.333,0,0.000,0.000,1.000,0.000
watch greys anatomy Shonda Rimes takes away OG character ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️ ☹ ️,2,0.358,0.034,0.138,0,0.000,0.000,0.000,0.000
mfs bitter,2,0.025,0.000,0.500,0,0.000,0.000,1.000,0.000
"m holiday round , fuming !",2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
"Like aggravate constantly , byeeeeeeee",2,0.062,0.000,0.000,0,1.000,0.000,1.000,0.000
Inpouring letter dying subsist checking quaint virtuoso ways fine huff l . . .,2,0.173,0.000,0.000,2,0.000,0.000,0.000,1.000
hitting children discipline raging hypocrite .,2,0.074,0.000,0.000,0,0.000,0.000,2.000,1.000
hw tonight m offended,2,0.049,0.000,0.250,0,0.000,0.000,1.000,1.000
wee pop socks FALLING INSIDE SHOES,2,0.074,0.500,0.000,0,0.000,0.000,0.000,0.000
"seek conduct attacks Israel , intended provoke reaction inflame feeling Islamic world ” . •",2,0.185,0.000,0.133,1,0.000,0.000,2.000,1.000
Lost Frequencies / Janieck Devy - Reality ( Gestort Aber Geil Remix ) ' raging ShoutDRIVE !,2,0.210,0.000,0.176,1,0.000,0.000,1.000,1.000
luv seeing man scowl face walking protein shaker clenching fists . immediately stop n suck dick,2,0.198,0.000,0.000,0,0.000,0.000,1.000,0.000
Fake people irritate,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
Said : America fortunate black people want equality revenge .,2,0.123,0.000,0.100,0,1.000,0.000,1.000,1.000
let d fuming poor keeping,2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
"Petition non - Maghrebi PoC stop buying ' couscous ' white grocery stores boiling . couscous , trash .",2,0.235,0.000,0.000,0,0.000,0.000,0.000,0.000
Yo kid snap chat LA high helium gas lmao . . . . like fuck lol,2,0.198,0.062,0.062,3,2.000,0.000,0.000,0.000
. . . flat party instantly bollocked .,2,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
weird grudge stingrays killed Steve Irwin .,2,0.086,0.000,0.143,0,0.000,0.000,2.000,1.000
saying like big foot like natural biological father says blood boiling cross,2,0.148,0.000,0.000,0,3.000,0.000,1.000,1.000
"resent having bed sensible hour , guys . WANT TALK PEOPLE .",2,0.148,0.250,0.000,0,0.000,0.000,1.000,0.000
Person ™ bitter seeing ravi stans,2,0.074,0.000,0.167,0,0.000,0.000,1.000,0.000
Dear Indians . . hard swallow try swallow bitter pill . . . . . Pakistan number Test cricket ! ! !,2,0.272,0.000,0.091,7,0.000,0.000,1.000,0.000
Connivers blind existential fury,2,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
guys irritate,2,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
pretty girls use curse words express anger . feel like little bit surprised turned,2,0.173,0.000,0.000,0,2.000,0.000,2.000,1.000
"happily rude people personally insult unprovoked , deserve 👍 good people deserve respect",2,0.160,0.000,0.000,0,3.000,0.000,1.000,0.000
AK47 leave spine frown,2,0.049,0.250,0.250,0,0.000,0.000,0.000,0.000
Forever angry gh ruined Molly morgan bond / friendship,2,0.111,0.000,0.222,0,1.000,0.000,2.000,1.000
' wanna adored ' brother alwayss sings ' wanna dog ' instead irritate,2,0.160,0.000,0.077,0,3.000,0.000,1.000,0.000
need help anger,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
time remove CB team . Screw . Rip Band - Aid . sting bit .,2,0.185,0.067,0.067,0,0.000,0.000,2.000,1.000
Candice standing pout face aggravates week,2,0.074,0.000,0.333,0,0.000,0.000,1.000,0.000
provoke letting !,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
angry drunk lol y weirdos enjoy time,2,0.086,0.000,0.000,0,0.000,0.000,1.000,0.000
"deaths , road rage , violations road , despite widely accepted concept ' personal accountability ' driving",2,0.210,0.000,0.000,0,0.000,0.000,3.000,3.000
Imagine twitter fume Corbyn loses election Smith leads Labour worse result suggested Corbyn . . Imagine ? ?,2,0.222,0.000,0.222,2,0.000,0.000,1.000,0.000
"think Cadres Getting SRC deployment Cadres bitter , Ku tough Macom .",2,0.148,0.083,0.250,0,0.000,0.000,1.000,0.000
"spend £ 10 shimmy £ 1 drinks raging , know gon na happen",2,0.160,0.000,0.154,0,0.000,0.000,1.000,1.000
sister 19 throws legitimate temper tantrums attention . .,2,0.111,0.000,0.111,1,0.000,0.000,2.000,0.000
provocation sets curiosity . entity feeding fuel fire . speaking quatrains . Hmmm America needs vigilant,2,0.198,0.000,0.062,0,0.000,0.000,1.000,1.000
Guy ugly suit stop expressing displeasure,2,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
puerto Rican Taino hair black nose got ta ruffle targeted feathers ?,2,0.148,0.000,0.167,0,0.000,0.000,0.000,1.000
Listening Joey helps anger .,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
believe messing favourite bakes feel personally offended,2,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
twitter coping mechanism raging kid oops ?,2,0.086,0.000,0.143,0,1.000,0.000,1.000,1.000
Ok got called ' White Devil ' train nt know laugh offended,2,0.148,0.000,0.083,0,1.000,0.000,2.000,2.000
bee sting suck feel sick,2,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
love people plans actually including process,2,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
pressure burst pipes 😭,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
screened snap kind narcissistic ass smh,2,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
jamming fury math class wanting die hbu,2,0.086,0.000,0.143,0,0.000,0.000,1.000,2.000
believe Achilles killed !,2,0.049,0.000,0.250,0,0.000,0.000,1.000,1.000
Indignation : [ whispers date terrific Lerman / Letts centerpiece scene ] overwhelming sense indignation .,2,0.198,0.000,0.062,1,0.000,0.000,2.000,0.000
"leg feels like gon na burst , expected work : ) : )",2,0.160,0.000,0.000,3,1.000,0.000,0.000,0.000
"best revenge , , continue succeed . satisfaction watching suffer .",2,0.136,0.000,0.000,1,2.000,0.000,1.000,2.000
Brendan Rodgers looks fuming 😭,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
baskets better bad mood irritate practice,2,0.074,0.000,0.000,0,0.000,0.000,2.000,1.000
chill af want offend .,2,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
"wished sis 12 midnight received reply . 2nd sis wished , got reply . know fav",2,0.198,0.000,0.125,0,0.000,0.000,0.000,0.000
oh old things face ? nah tears school related anger frustration nope,2,0.148,0.000,0.000,0,0.000,0.000,2.000,0.000
British humour offend challenge mainstream views . Hat Clarkeson . ultra left kneel Allah ! !,2,0.198,0.000,0.062,1,0.000,0.000,1.000,1.000
need attention ! pout . .,2,0.074,0.000,0.000,1,0.000,0.000,0.000,0.000
Puzzle investing opening portland feodal population correlative straight snorting infuriate : XLzjYhG,2,0.148,0.000,0.083,0,0.000,0.000,1.000,0.000
"mean offend , 93 . 7 literally blames white people . cases true , lot times ,",2,0.210,0.000,0.118,0,0.000,0.000,1.000,1.000
totally knew ' . Trump finally gets revenge son - - law prosecution / imprisonment throws Christie bus .,2,0.235,0.000,0.105,2,0.000,0.000,3.000,3.000
belittling kitty straight service ? provoke lift aboard ! : Wycelv,2,0.136,0.000,0.091,1,1.000,0.000,2.000,0.000
got angry telling ' 40 year old guy looking girl like ' felt,2,0.160,0.000,0.077,0,1.000,0.000,1.000,0.000
teams face Barca Bayern defeat ones face wrath,2,0.099,0.000,0.125,0,0.000,0.000,1.000,1.000
streets rage 2 hard find Itunes stepped guys vinyl simple,2,0.123,0.000,0.200,0,0.000,0.000,1.000,1.000
people angry veggie burgers n wtf,2,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
"mean watching pilot , nice group actors perform story lines dripping relentless nihilism .",2,0.173,0.000,0.000,0,0.000,0.000,0.000,0.000
Egyptian officials expressed frustration outrage Obama / Hillary administration support Muslim Brotherhood,2,0.148,0.000,0.250,0,0.000,0.000,2.000,0.000
matt psychological study provocation abusive relationships .,2,0.086,0.000,0.143,0,1.000,0.000,2.000,1.000
knew softballs sting bad ? Jimmy Fallon lot heat andldquo;softballandrdquo ; Donald Trump interview,2,0.173,0.000,0.143,0,0.000,0.000,3.000,2.000
sun literally burning skin,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
feel travel 700 miles pick form arrives post days leave .,2,0.136,0.000,0.182,0,0.000,0.000,0.000,0.000
Chris ate mac n cheese imma eat taffy,2,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
weird discussing sex resentment confusion thing writing night .,2,0.111,0.000,0.111,0,1.000,0.000,1.000,0.000
75 ' Tierney reaches deep cross post plays Alloa defence clear . Celtic relentless .,2,0.185,0.000,0.267,0,1.000,0.000,1.000,0.000
embarrassed slightest things fret day hate,2,0.074,0.000,0.000,0,0.000,0.000,1.000,1.000
"think Paul bitter , pastry",2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
"boiling hot , slowly melting , heart frozen .",2,0.111,0.000,0.000,0,1.000,0.000,1.000,0.000
Realizing holding grudge long immaturity wisdom,2,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
believe women fiery month struggle struggle develops strong character .,2,0.123,0.000,0.100,0,0.000,0.000,0.000,2.000
"m definitely bitter yellow ranger asian , asian representation hollywood essentially shrug",2,0.148,0.000,0.250,0,0.000,0.000,1.000,0.000
momma irritate asking questions like gone,2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
offend u,2,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
np rum rage,2,0.037,0.000,0.333,0,0.000,0.000,1.000,1.000
bloke train obviously trying provoke West Ham fans loudly slagging stadium mate phone,2,0.160,0.000,0.077,0,0.000,0.000,1.000,0.000
"Trumpism likewise rests bed racial resentment knowingly intentionally , long Trump got politics .",2,0.173,0.000,0.000,0,0.000,0.000,1.000,0.000
"let general tweet offend , definitely twitter .",2,0.099,0.000,0.125,0,0.000,0.000,1.000,1.000
straight people canoodling quad,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
husband found rabid hockey fans like waited line 4 6 window stickers SJ NHL / AHL hockey .,2,0.222,0.167,0.111,0,1.000,0.000,1.000,1.000
wanting salty fries McDonald yesterday burning fingers eating bc shits,2,0.123,0.000,0.300,0,0.000,0.000,1.000,0.000
offended lies Alexandria Goddard mean Deric friend . Purely fishin expedition .,2,0.148,0.000,0.167,0,1.000,0.000,1.000,1.000
"Y'all insult coz soccer ? ? ? Lmao , wow ! ! ! ! ! !",2,0.198,0.000,0.062,7,0.000,0.000,1.000,0.000
"bitter battle , sweeter victory . . .",2,0.099,0.000,0.000,2,1.000,0.000,2.000,1.000
resent biting tongue .,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
People grudge enjoy .,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
fret scuffs . scuffs ( … come ) phone use wet handed drop toilet day .,2,0.198,0.000,0.062,1,0.000,0.000,0.000,0.000
"ydu yell ' fire ' crowded theater burst flames . cool trick , bu : .",2,0.198,0.000,0.062,1,0.000,0.000,1.000,1.000
"Grateful hungry people life ! Hungry learn , change , grow , help , etc - sure anybody better !",2,0.247,0.000,0.000,0,1.000,0.000,1.000,0.000
New madden kicking 🚮,2,0.049,0.000,0.250,0,0.000,0.000,2.000,1.000
burst crying u realize truly knows unhappy want know,2,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
schneiderlin taking revenge 2 fouls,2,0.062,0.000,0.400,0,0.000,0.000,2.000,1.000
angry glass vodka,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
"strong , independant practical . stop living world fantasy . snap . faster u reality , better",2,0.210,0.000,0.000,0,1.000,0.000,0.000,0.000
know cyran makeup based jeongguk tiddy like suggested,2,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
believe gon na start singing snap stories tractor . Switch little bit .,2,0.160,0.000,0.000,0,1.000,0.000,0.000,0.000
testing current earth burst team,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"ppl love damn lot ; erica , joanna , tiff , sirli , harley , anja , ( rest gc bc ran chara ! )",2,0.309,0.000,0.360,2,1.000,0.000,1.000,0.000
wait Ninja turtle costume raging OSU Halloween 😈,2,0.099,0.125,0.375,0,0.000,0.000,1.000,1.000
best revenge massive success . – Frank Sinatra,2,0.099,0.000,0.125,1,1.000,0.000,1.000,1.000
"Despite sharing O'Neill article , saddens Gazza case fury sentence remark",2,0.136,0.000,0.182,0,1.000,0.000,1.000,1.000
worship feetWhere wrath mercy meetAnd guilty world washedBy love pure stream — Graham Kendrick,2,0.173,0.000,0.071,0,1.000,0.000,2.000,1.000
"Holding grudge stop blessings God , learn forgive forget 🙏",2,0.123,0.000,0.000,0,2.000,0.000,1.000,0.000
hell fury like woman scorned -- William Congreve,2,0.099,0.000,0.125,0,1.000,0.000,3.000,2.000
3rd time balls burst games,2,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Nurse practitioner : ' look pretty bad . offense course . ' Thank , added spark positivity needed today .",2,0.247,0.000,0.050,2,2.000,0.000,2.000,1.000
apparently supposed Scottish accent ? ? ?,2,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
guess holding grudge best ',2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
wasp sting itchy,2,0.037,0.000,0.000,0,0.000,0.000,1.000,2.000
Sorry burst bubble century anymore . Welcome 21st century .,2,0.123,0.000,0.200,0,1.000,0.000,0.000,0.000
"lost fury , fearing fail ?",2,0.074,0.000,0.000,0,0.000,0.000,2.000,3.000
alarm clock ringing morning n flatmate knocked door asked set fire burning alive :) : ): ),2,0.210,0.000,0.059,0,1.000,0.000,0.000,2.000
bitter hurts lmaooo,2,0.037,0.000,0.333,0,0.000,0.000,2.000,1.000
think British political landscape desolate look foaming wasteland think OK,2,0.123,0.100,0.100,0,0.000,0.000,1.000,1.000
wise man told holdin ' grudge likeLetting somebody live inside head rent free,2,0.160,0.000,0.077,0,1.000,0.000,1.000,0.000
little sister sure hold grudge 😂 😂 😂,2,0.099,0.000,0.000,0,0.000,0.000,1.000,0.000
main things m w/ 13c filling void bitter heart making wanted growing,2,0.148,0.000,0.083,0,1.000,0.000,1.000,0.000
snap music kept running traffic 2005 - 2007 .,2,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
mind . weak . insult people human .,2,0.099,0.000,0.000,0,0.000,0.000,1.000,0.000
grown adult drink drank assume raised raging alcoholic want parts .,2,0.136,0.000,0.000,0,0.000,0.000,1.000,2.000
power letting words offend,2,0.049,0.000,0.000,0,1.000,0.000,1.000,1.000
Lot 100 Ghandi road rage,2,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
find initiative thing 😧,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
got madden 17 2k17 ps4 add TrackdawgT lets run,2,0.111,0.000,0.222,0,0.000,0.000,1.000,1.000
best revenge massive success .,2,0.062,0.000,0.000,0,1.000,0.000,1.000,1.000
"Tiangong 1 , China space laboratory , come fiery end late 2017 . average decommissioned satellite burns . . .",2,0.247,0.000,0.100,2,0.000,0.000,0.000,0.000
", lines Sweden goals sure sting .",2,0.086,0.000,0.143,0,0.000,0.000,1.000,1.000
bitter,2,0.012,0.000,0.000,0,0.000,0.000,1.000,0.000
Recommended reading : Prisoners Hate Aaron Beck,2,0.086,0.000,0.143,0,0.000,0.000,2.000,2.000
Leveled half . better offense expected second half,2,0.099,0.000,0.375,0,0.000,0.000,1.000,0.000
favorite classic cars Plymouth fiery .,2,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
"lives order complete amazing life journey successfully , .",2,0.111,0.000,0.000,1,3.000,0.000,0.000,0.000
Focus . let love define happy let bitter hurt .,2,0.123,0.000,0.000,0,2.000,0.000,2.000,1.000
wish madden story mode . like Fifa 17,2,0.099,0.000,0.250,0,1.000,0.000,1.000,1.000
Need new outlet,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"takes man suffer ignorance smile . , matter .",2,0.111,0.000,0.000,1,1.000,0.000,0.000,1.000
