t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
Bubba making song keyboard singing looking dvd words inspiration,0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
Enjoy Day Beautiful World Planet Earth wonderful people ! !,0,0.133,0.000,0.000,1,0.200,0.000,0.000,0.000
"fed feeling way , need stuff tomorrow homework day doctors appt . . . . . . . . .",0,0.267,0.000,0.050,8,0.000,0.000,0.000,0.000
welcome family new pillow m going lay head tonight ! ! !,0,0.160,0.000,0.083,2,0.167,0.000,0.000,0.000
way dyfatty tx kids school today . Niceeee oneeee ! drive town,0,0.160,0.000,0.083,0,0.083,0.000,0.000,0.000
eat turkey tomorrow,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
dads dumbass son got kicked outta moms house . . . . . ! ! whatta stupid fuck,0,0.240,0.000,0.000,6,0.000,0.000,0.111,0.000
romantic christmas songs help mind shit .,0,0.093,0.000,0.143,0,0.286,0.000,0.143,0.000
Plan tonight : packaging couple small sweet silver pendants send new home,0,0.160,0.000,0.083,0,0.167,0.000,0.000,0.000
Went Muslim marriage time life . Came stomach tasty briyani . like .,0,0.173,0.000,0.077,0,0.154,0.000,0.000,0.000
Got damn . tired shit . Bad day plans messed,0,0.133,0.000,0.100,0,0.000,0.000,0.300,0.100
m tweet Trey Jazzy time .,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
Ahh happy : ) going school tomorrow ! wait hang week !,0,0.160,0.000,0.000,1,0.083,0.000,0.083,0.083
"exhausted great weekend , looking forward week",0,0.093,0.000,0.286,0,0.143,0.000,0.000,0.000
", coffee hand laminate floor lay Footy watch play , living dream",0,0.160,0.000,0.000,0,0.167,0.000,0.000,0.000
"like precious face work rest day night ,",0,0.107,0.000,0.125,0,0.250,0.000,0.000,0.000
Embrace emotional uncertainty . called,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
"great mood day , feel free high - , know wo nt leave ya hangin !",0,0.213,0.000,0.000,1,0.125,0.000,0.000,0.000
believe Matt McCoy interview got 255 views ! ! Twitter truly . . . . AWESOME !,0,0.227,0.059,0.118,4,0.059,0.000,0.000,0.000
maybe cell phone soon ! Yeah !,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
share : alive today . Lots Discussion Threads started Forum .,0,0.147,0.000,0.182,0,0.091,0.000,0.000,0.000
3 hour drive bus . . .,0,0.093,0.000,0.143,2,0.000,0.000,0.000,0.000
liking twitter everyday .,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
"class , coming shit loads homework",0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
"today , looking forward lighting candle new candlestick yesterday !",0,0.133,0.000,0.200,0,0.000,0.000,0.000,0.000
Going dinner . bbs,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
nearly finished christmas shopping :D feels gooooood :D finish wrapping . . .,0,0.173,0.154,0.000,2,0.077,0.000,0.000,0.000
Crawling bed super happy Penguins won tonight,0,0.093,0.000,0.000,0,0.286,0.000,0.000,0.000
Dealing comcast customer service,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"actually crip , green group winter carnival .",0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
christmas sweater wanted hollister size,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
nice weather today Alex,0,0.053,0.000,0.500,0,0.000,0.000,0.000,0.000
watched yes man . bahaha . movie messed,0,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
"got , ohh baby got . SINGAPORE going rock city",0,0.133,0.100,0.100,0,0.100,0.000,0.000,0.000
Grandfather(Pops ) Look Cute Teenage Way,0,0.080,0.000,0.000,1,0.000,0.000,0.000,0.000
12 * 8 * 10 :-) Day Remember <3 Tears :-),0,0.147,0.000,0.273,0,0.000,0.000,0.000,0.000
saw new Star Trek movie . good ! ! Zachary Quinto amazingggg,0,0.160,0.000,0.167,1,0.083,0.000,0.000,0.000
supposed B fun ! happen seek year instead x - mas ?,0,0.160,0.083,0.000,1,0.083,0.000,0.000,0.000
happy met 40 year old lady played video games .,0,0.133,0.000,0.100,0,0.200,0.000,0.000,0.000
shopping time homework,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
way round park jogging . pleased 6th outing,0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
einstein . got math test results : A- hell yesss,0,0.133,0.100,0.000,0,0.100,0.000,0.100,0.100
play N64 anymore ? Super Nintendo ? days best ? haha . flashbacks !,0,0.187,0.071,0.143,0,0.143,0.000,0.000,0.000
". . . told ring 800 number , picking phone",0,0.133,0.000,0.100,2,0.000,0.000,0.000,0.000
exhausted ! day work ! !,0,0.080,0.000,0.167,1,0.000,0.000,0.000,0.000
"En owja , vanavond nog lekker met conditietraining door heel Diemen rennen . . .",0,0.200,0.000,0.067,2,0.000,0.000,0.000,0.000
days house family . . . . fruit tested ! passed test . . . think :),0,0.227,0.000,0.059,5,0.059,0.000,0.000,0.000
wait tomorrow . got ta moving forward !,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
God love classmates bringing hot chocolate ( fortified calcium ) class today ! Dessert + bone health =,0,0.240,0.000,0.056,0,0.111,0.000,0.056,0.000
"Good morning ! ! Gon na clean house bit , maybe clean , rest day",0,0.200,0.000,0.133,1,0.067,0.000,0.000,0.000
soo m Jus Tryna Feel sum,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"love airport early morning ,",0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
Good morning,0,0.027,0.000,0.500,0,0.500,0.000,0.000,0.000
Pulled breakfast sausage Mothers Day . Hopefully baby sleeps,0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
netball shit . coach consistently criticising,0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
joy like hammock based joy .,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
found dollar pocket laundry . Highlight week .,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
Bout freeze ass til 7,0,0.067,0.000,0.200,0,0.000,0.000,0.200,0.000
love hearing people laughhhh,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
Working reworking grateful . . . STRETCH . Doggone .,0,0.133,0.100,0.000,2,0.100,0.000,0.100,0.000
looking forward getting yelled tomorrow school,0,0.080,0.000,0.167,0,0.000,0.000,0.167,0.000
fun tonight ! ! soo excited home sleep,0,0.107,0.000,0.125,1,0.375,0.000,0.000,0.000
dreading going work . . . . friiiiiday ! ! whoop ! ! !,0,0.187,0.000,0.000,6,0.000,0.000,0.071,0.071
"ChocoSlam brother . usual , failures . finally burnt tongue . HAHAHAHA ! Stupid .",0,0.200,0.067,0.067,0,0.067,0.000,0.000,0.067
Bored fuck . . . . clarkston lucky skool .,0,0.133,0.000,0.000,3,0.100,0.000,0.000,0.000
Football session . fun,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
Oh hate country day .,0,0.067,0.000,0.200,0,0.000,0.000,0.200,0.200
"Fucking annoyed find debit , credited credit card bill tomorrow 35 dollar fee -___-",0,0.187,0.000,0.214,0,0.000,0.000,0.071,0.000
awesome find walnuts hoodie pocket .,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
"looking forward getting home , remembering cleaning 2hrs",0,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
fun Daisy Mexican Fiesta .,0,0.067,0.000,0.000,0,0.400,0.000,0.000,0.000
Amazing day . School tomorrow . .,0,0.093,0.000,0.286,1,0.143,0.000,0.000,0.000
joyful little sister comes room farts,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Needs self entertained hour 26 % battery .,0,0.107,0.000,0.250,0,0.125,0.000,0.125,0.000
"Fantastic weekend - hairdressers , stylish luncheons Fabulous girlie night wine , cheeses chocolates . . . dancing till morning",0,0.267,0.000,0.100,2,0.100,0.000,0.000,0.000
"Starbucks Espresso blend w/ caramel macchiato cream , watching Lion King . <3",0,0.173,0.000,0.308,0,0.000,0.000,0.000,0.000
stage millions people callin . . . . . . best life !,0,0.173,0.000,0.077,5,0.000,0.000,0.000,0.000
smiling :),0,0.027,0.000,0.000,0,0.500,0.000,0.000,0.000
Good day today tomorrow better,0,0.067,0.000,0.400,0,0.200,0.000,0.000,0.000
like finally sister mom steals makeup clothes . . .,0,0.133,0.000,0.000,2,0.100,0.000,0.000,0.100
TIRED ! Final 4 half hours,0,0.080,0.167,0.167,0,0.000,0.000,0.000,0.000
nonstop Christmas music work,0,0.053,0.000,0.250,0,0.500,0.000,0.000,0.000
Morehead overrun filthy slutbags year .,0,0.080,0.000,0.333,0,0.000,0.000,0.000,0.000
Light day heyday popularization backfire cinematography : XUcQb,0,0.107,0.000,0.250,0,0.000,0.000,0.000,0.000
BIG TIME RUSH,0,0.040,1.000,0.000,0,0.000,0.000,0.000,0.000
iPods dying find charger,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.250
8 Hour Shift today . WEEKEND ! best live weekend long hard !,0,0.173,0.077,0.231,0,0.000,0.000,0.000,0.000
"Played Friendly Gm today(Bulgaria ) . Def . pt . , offensively , working timing . Israel Sun . Got ta cut 2 players .",0,0.333,0.000,0.080,2,0.080,0.000,0.040,0.000
busy day getting quieter quieter ! clients cancelled . . . turns !,0,0.173,0.000,0.077,2,0.000,0.000,0.000,0.000
"Barack Obama legend , watched dinner speach , pretty funny",0,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
"happy bank holiday monday twitter ! bath time , spring clean , movie marathon , lazy day",0,0.227,0.000,0.059,0,0.118,0.000,0.000,0.000
1 day !,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
"10 left , reorganize pictures , flash drive nice 30 min drive .",0,0.173,0.000,0.154,0,0.000,0.000,0.000,0.000
wrong girls thing labiaplasty answer Teen Sex . Shocking !,0,0.133,0.000,0.100,0,0.100,0.000,0.000,0.100
finished early today . 7 minutes exact !,0,0.107,0.000,0.250,0,0.000,0.000,0.000,0.000
watching basket ball game .,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Like said ➡ plenty cheddar cheese ! . ☺,0,0.120,0.000,0.111,1,0.111,0.000,0.000,0.000
Oh partyyy . wake 6:30 tomorrow morning ! !,0,0.120,0.000,0.222,1,0.000,0.000,0.000,0.000
"ready sleep . . . hot room , yey time sleeping huge bed excited !",0,0.200,0.000,0.000,2,0.133,0.000,0.067,0.000
"got home hour track , feel real good = P running nice abs work push ups haha = P",0,0.253,0.105,0.053,0,0.105,0.000,0.000,0.000
Heading place called home life . year !,0,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
Oh hay . got 9 hours left work day . .,0,0.147,0.000,0.182,1,0.000,0.000,0.000,0.000
GREATTTTTT day taking Liz home . <3,0,0.093,0.143,0.429,0,0.143,0.000,0.000,0.000
school tomorrow .,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
feel 4th come end like won league ?,0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
Heading Beaumont,0,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
eating candy cane . .,0,0.067,0.000,0.000,1,0.000,0.000,0.000,0.000
"month biggest , 2012 round corner . u find RT * *",0,0.160,0.083,0.167,1,0.000,0.000,0.000,0.000
Fix gaze Jesus today !,0,0.067,0.000,0.400,0,0.200,0.000,0.000,0.000
Finished 72 vocab note cards english exam ! essay paper later . .,0,0.173,0.000,0.077,1,0.000,0.000,0.000,0.000
second biology time time . Haha .,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
Search Ryan Carera Josh Kelley good,0,0.080,0.000,0.167,0,0.167,0.000,0.000,0.000
"long weekend , need good conversation . thanks bro",0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
Hoy noche en con los de clase,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
writing apologetic letter judge,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
throat ear hurting . good .,0,0.080,0.000,0.000,0,0.167,0.000,0.167,0.167
"Fab wedding yesterday , feet sore dancing good sign . V glad wake bed morning",0,0.200,0.067,0.067,0,0.333,0.000,0.000,0.000
wants greet mom Happy Mothers Day ! ! ! enjoy day ! !,0,0.173,0.000,0.000,3,0.154,0.000,0.000,0.000
Woot . interview ! went awsome ! talk Mr . Johnny thought . . . oh good !,0,0.240,0.000,0.056,2,0.111,0.000,0.000,0.000
wake instantly feel happy ?,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
"love wolf jumper , deer pj bottoms hot water bottle , oh ikea bedding , thanks guys making snoozes AMAZING .",0,0.280,0.048,0.000,0,0.143,0.000,0.048,0.000
yeah twitter,0,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
Today biggest days fans thing concerned,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
Getting 7 morning softball tournament .,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
"brilliant physics teacher . week period 3 tests : pre - mock , actual mock post - mock .",0,0.253,0.000,0.105,0,0.053,0.000,0.000,0.000
trying write paper midsummer night dream . good thing nt understand play .,0,0.173,0.000,0.077,0,0.231,0.000,0.000,0.000
eagle landed Phoenix Ironically colder desert SF .,0,0.107,0.125,0.250,0,0.000,0.000,0.000,0.125
Getting medicine feel .,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"time , finally understand math",0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
regarde les tant attendues photographies,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Oh 8927398456 hours work . clean house .,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"documentary john steinbeck , think right time watch , helpful tips :/",0,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
"got paycheck . . . April bonus b deposited 2day rest , got ta wait til Mon .",0,0.240,0.000,0.111,2,0.056,0.000,0.000,0.000
LOL . THX WHIT ! ! !,0,0.093,0.429,0.143,2,0.000,0.000,0.000,0.000
stop biting nails like week right habit irritated,0,0.107,0.000,0.125,0,0.125,0.000,0.125,0.000
Rolling school tomorrow mono .,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Today goin great feeling bless n mind body soul filled,0,0.133,0.000,0.100,0,0.300,0.000,0.000,0.000
Maybe black Friday crazy people .,0,0.080,0.000,0.167,0,0.000,0.000,0.167,0.167
Waiting 40 minutes train temperatures . . .,0,0.107,0.000,0.125,2,0.000,0.000,0.000,0.000
Bout smash scampies lay . week . . midst learned,0,0.133,0.000,0.000,1,0.000,0.000,0.200,0.100
Dr says need chat thyroid issue . . . unhappy . sleep :(,0,0.173,0.000,0.000,2,0.000,0.000,0.000,0.000
wanna fuck outta house look like gon na happen .,0,0.133,0.000,0.000,0,0.100,0.000,0.000,0.000
goodness ! single shit goes crazy ! Haha . Fuck . like single . want . . . holla !,0,0.267,0.000,0.050,2,0.100,0.000,0.100,0.050
HAPPY MOTHERS DAY !,0,0.053,0.750,0.000,0,0.250,0.000,0.000,0.000
"Need pack CALI CALI ! waittt ! Thinking glass wine order celebrate weekend vaca . work 2morrow , tho .",0,0.267,0.100,0.100,0,0.050,0.000,0.000,0.000
Hate submitted essay took forever given .,0,0.093,0.000,0.000,0,0.000,0.000,0.143,0.143
felt like kid todays mental moment KD Jello !,0,0.120,0.111,0.111,0,0.222,0.000,0.000,0.000
Detention Mrs . Wilcox tomorrow,0,0.067,0.000,0.400,0,0.000,0.000,0.000,0.000
going gas station antidepressant .,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
"better bed , got meeting morning principal "" excessive tardiness "" oh getting OC taking away",0,0.213,0.062,0.062,0,0.000,0.000,0.000,0.000
Christmas Spirit ! Got Pandora work putting Christmas Decorations ! ! love time year ! ! ! ! :D,0,0.253,0.053,0.158,4,0.211,0.000,0.000,0.000
ong HOUSE =) ) RH BILL STUFF :D,0,0.107,0.625,0.000,0,0.000,0.000,0.000,0.000
OH EMM GEE ! ! QUEBEC 16 DAYS . EXCITED .,0,0.147,0.545,0.182,1,0.091,0.000,0.000,0.000
"friends : m deeply sorry moving , miss u !",0,0.133,0.000,0.000,1,0.100,0.000,0.000,0.000
Speeding home . Bath CRD . sofa TT .,0,0.120,0.222,0.222,0,0.111,0.000,0.000,0.000
"Early Duck Hunting :( Massive Deer Running Field , Going Duck Hunting . . .",0,0.200,0.000,0.000,2,0.000,0.000,0.000,0.133
Eating dillybar DQ ! Yuuum,0,0.067,0.200,0.400,0,0.000,0.000,0.000,0.000
"voice gon na shot Tuesday . . day singing , auditions night rehearsal . Oh . . . -__-",0,0.253,0.000,0.053,4,0.053,0.000,0.053,0.053
"Bout knock fugg , 5 hours = _ _ =",0,0.133,0.000,0.100,0,0.000,0.000,0.100,0.000
great weekend John - work 3 days going Illinois Thurs Fri Gigs John,0,0.173,0.000,0.385,0,0.077,0.000,0.000,0.000
"Can`t 30 minutes Treadmill 30 minutes today , gon na 20 minutes",0,0.160,0.000,0.250,0,0.000,0.000,0.000,0.000
pumped day !,0,0.040,0.000,0.000,0,0.333,0.000,0.000,0.000
nap . 6am-9pm days .,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
got suprised prize money woodbridge fair ! heaping sum $ 14 .,0,0.160,0.000,0.083,0,0.083,0.000,0.000,0.000
"sleep , having class 9 tomorrow going . Especially knowing working right class .",0,0.187,0.000,0.071,0,0.000,0.000,0.000,0.000
Time ready work .,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
failed physics test,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.333
"going school tomorroowww jk , hate",0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
Nevermind ! Beyonce Twitter Haha,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
"u /only/ talk 2 ask ' r things ' 2 2 u want , 4give elated 2 start conversation u",0,0.267,0.000,0.150,0,0.050,0.000,0.000,0.000
"Waking early curl hair ,",0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
fell asleep . felt like hours half hour .,0,0.120,0.000,0.111,0,0.111,0.000,0.000,0.000
start new week tons new photos edit Yay ! !,0,0.133,0.000,0.000,1,0.100,0.000,0.000,0.000
love cousins uncle ! Definitely worth gas spend time fam :) came home fully decorated house ! ! !,0,0.253,0.000,0.000,2,0.105,0.000,0.000,0.000
heart overflows wit overflows wit . .,0,0.093,0.000,0.000,1,0.429,0.000,0.000,0.000
Thursday night channel 5 !,0,0.067,0.000,0.600,0,0.000,0.000,0.000,0.000
God hears voice optimism moment think failed ✨ .,0,0.120,0.000,0.000,0,0.222,0.000,0.000,0.111
"bother tweeting poor men ? good ? unable cheery , quiet . Missed , btw",0,0.200,0.000,0.000,0,0.133,0.000,0.000,0.000
"Mummy tutoring Aunty "" Nazi parent 101 "" .",0,0.120,0.000,0.333,1,0.000,0.000,0.000,0.000
Miami proficiency like pleasing miami beaches : pIkxb,0,0.107,0.000,0.125,0,0.375,0.000,0.000,0.000
". . . want die . want life , forever . trying duet .",0,0.187,0.000,0.000,2,0.000,0.000,0.000,0.071
"LOL boi tell u , God sense humor , life funny . & laugh matter life throw way !",0,0.253,0.053,0.000,0,0.158,0.000,0.000,0.000
"long November , worst month . Hello December !",0,0.120,0.000,0.333,0,0.000,0.000,0.000,0.000
Wrestling tournament tomorrow,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
"listening Oblivion score , drinking coffee , researching new sci - fi animated project .",0,0.200,0.000,0.000,0,0.067,0.000,0.000,0.067
got home major class . assignment ! ! . .,0,0.133,0.000,0.000,3,0.100,0.000,0.000,0.000
early finish project,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
"wooo recovering running race life yest ! ! ! managed 36 mins 44secs , bad absolutley trianing",0,0.227,0.000,0.059,2,0.000,0.000,0.059,0.059
hope enjoying gorgeous day ! ! ! 70 degrees end November,0,0.147,0.000,0.091,2,0.182,0.000,0.000,0.000
photo album m good person private . pity ben haha,0,0.133,0.000,0.000,0,0.100,0.000,0.000,0.000
Class class class,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
O dnt like wearing skinny jean cuz y bitch ass ni99as . . .,0,0.187,0.071,0.000,2,0.071,0.000,0.071,0.000
"Ready celebrate weekend ! oh wait , 15 minutes",0,0.120,0.000,0.222,0,0.111,0.000,0.000,0.000
( ! ) happens allow recognize good things . Feeling joyful,0,0.147,0.000,0.000,2,0.091,0.000,0.000,0.000
bad headache hurts open eyes,0,0.067,0.000,0.000,0,0.000,0.000,0.400,0.400
"Oh want annoy , poke , jump bed",0,0.107,0.000,0.000,0,0.000,0.000,0.125,0.000
"Haterville , AR 4 big Butterball Holocaust Thursday .",0,0.120,0.111,0.333,0,0.000,0.000,0.111,0.111
person rarely selfish . multiplies . :),0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
pretty sure tired . . . sleepy . . headache oh forget work 5,0,0.187,0.000,0.071,3,0.000,0.000,0.000,0.000
Function regard camshaft exhilaration companies : CQHshJSI,0,0.093,0.000,0.143,0,0.143,0.000,0.000,0.000
woah ! Love new twitter app ! new things . got finished watching Jon4Lakers video good .,0,0.227,0.000,0.059,0,0.118,0.000,0.000,0.000
Time food shopping,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
7 feel like going terribly wrong today .,0,0.107,0.000,0.250,0,0.125,0.000,0.125,0.125
"Que rabia en vísperas de la gran fiesta pongo mala , la digo mi madre que estoy mejor pero . . . funciona , voy :(",0,0.347,0.000,0.038,2,0.038,0.000,0.000,0.000
